perimeter,floor,height,area,renewal,roof,function_Res,function_Com,function_Ind,function_Trans,function_Pub,roof_arche,roof_flat,roof_gable,roof_gambr,roof_hipped_v1,roof_hipped_v2,roof_mansard,roof_multiple_eave,roof_other,roof_pyram,roof_revol,roof_row_r,hsr_0,hsr_1,hsr_2,hsr_3,hsr_4,hsr_5,hsr_6,hsr_7,hsr_8,hsr_9,hsr_10,hsr_11,hsr_12,hsr_13,hsr_14,hsr_15,comm_id,centroid_lat,centroid_lon
89.9551999,5,15,345.7448704,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.41407013,12.088274,69.43925476,50.05366898,2.152101278,23.56395149,25.80819511,1.772002816,0.30591169,0,1.999618769,13.99164391,5.394384861,52.53436661,7.984076023,45.37871552,2009,39.9188316,116.2575975
101.5755217,2,6,542.4705595,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.13828278,12.5755167,67.76881409,49.53329086,1.933931947,24.12346268,25.76356697,1.744849205,0.296034276,0.107807823,2.23661232,14.53363419,5.641014576,52.16491699,8.194637299,45.34674835,2009,39.91988374,116.2566158
108.0579925,2,6,533.1992161,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.68370819,13.25819111,69.17164612,50.77426529,2.308537245,24.94582176,26.98362541,1.516900301,0.20954901,0.008587467,1.808593988,14.52994823,5.162996292,55.00017929,8.840551376,47.21949768,2009,39.91771259,116.2576424
157.4237601,6,18,846.4368909,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56.55762482,13.82375622,71.54938507,50.97004318,1.953431249,25.67194366,26.95186806,1.55253756,0.422813982,0.130350456,1.945134997,14.69088268,5.059636116,55.01751709,9.116929054,45.79833984,2009,39.91863018,116.255759
120.7593035,3,9,646.501827,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54.7439003,12.38840866,67.55232239,49.57251358,2.136648893,23.16282654,26.41629219,1.629752874,0.321003646,0,2.011288643,14.77408504,5.434578896,51.8626442,9.338728905,45.48303986,2009,39.91832786,116.2569107
217.1479353,6,18,1166.442962,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.70353699,15.45958042,73.86399841,52.26803207,1.756706357,26.88591576,28.33496475,1.268578529,0.372229517,0.282869607,2.15920949,14.85830116,4.917210579,56.04482651,9.376339912,48.20248032,2009,39.91699453,116.2577045
251.288322,5,15,1617.55197,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58.02743912,14.29506588,73.33975983,52.87072372,1.983459115,26.70340157,28.28309631,1.245190144,0.366826653,0.180287376,1.999126434,15.55393219,5.223648071,55.73039627,8.510762215,48.50444794,2009,39.91664006,116.2577807
101.4598653,4,12,426.005231,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54.46500397,11.64361763,68.40403748,49.76478577,2.179521799,24.2835083,26.66170692,1.581813097,0.253181607,0,1.917468429,14.62144184,5.276818752,52.41910934,8.789147377,45.92961502,2009,39.9166163,116.2567582
110.8413697,2,6,336.7848517,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,59.18490601,14.86999607,72.9704895,52.68912506,1.878403902,27.2810154,27.91261673,1.25178802,0.22666429,0.292311162,1.906164646,15.67328072,5.531665802,54.96800232,9.378323555,49.60663223,2147,39.91663984,116.2533068
251.4989878,4,12,1572.949523,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.50656509,14.47745895,73.86595154,52.3663559,1.796010613,26.68139076,27.55371857,1.358934641,0.344806194,0.418722481,2.021412611,14.88780689,5.145912647,55.21854401,9.665555,47.52082062,2009,39.91667267,116.2557787
77.91992241,1,3,304.8805563,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34.49867249,9.398698807,45.98338699,34.87805939,0.443342656,17.12318802,17.68586731,1.366395831,0.221297234,0,1.469726324,11.66214371,2.802676916,37.32252884,7.377788544,30.30199051,2009,39.91680327,116.255068
84.48577889,2,6,374.552156,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38.90615845,7.270540237,49.3564949,37.89303589,0.622062981,18.59470177,17.86844826,1.799432635,0.295476854,0,1.359366894,13.05885601,2.888163567,42.5030899,6.118095398,35.115242,2009,39.9168229,116.2568673
309.0730411,8,24,3800.519018,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,57.89259338,16.02894402,75.62878418,53.26647568,1.648002267,28.19320488,28.53356171,1.032748103,0.184301525,0.339180887,1.989576936,15.69731617,5.727278709,57.49698257,9.928850174,49.64146423,2095,39.91609514,116.2554504
388.244771,7,21,2724.670755,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,58.03528976,15.30551529,73.33444214,52.32401657,1.706457138,26.72699738,28.20046043,1.333363056,0.181610301,0.249033704,2.001633167,14.91481209,4.898778915,55.57167816,9.25600338,48.60817719,2095,39.91609007,116.2575453
130.665283,1,3,917.7631008,0,gable_roof,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,52.1790123,12.68195629,69.8775177,49.71506882,1.974969745,24.40480423,25.87554169,1.966813445,0.529267669,0,1.822589397,14.49326134,5.108069897,54.09122849,7.258413315,44.81521988,2147,39.91724663,116.2526044
113.7563577,5,15,643.6119578,1,gable_roof,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,53.94761658,12.17304707,68.30850983,51.49190903,2.070278883,24.80608177,26.36582947,1.963849425,0.461752117,0,1.766715288,13.47642231,5.324610233,52.66131592,8.585254669,45.15688705,2147,39.91793908,116.2530561
232.8794841,2,6,1682.566161,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.58502579,7.950712204,48.71940231,36.63781738,0.748238504,18.9913044,17.53027344,1.401673794,0.083459064,0.253509879,1.149398685,12.79320812,2.787522554,39.70552444,6.031708717,33.64385986,2147,39.91696513,116.2532181
247.0568322,2,6,988.5727596,2,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45.60306168,9.023726463,56.65465546,43.99225235,1.601351142,21.32298851,21.72036934,1.733996034,0.337715775,0.04877359,1.655182958,14.68461514,4.64817667,47.0815506,7.046753883,40.05322266,2147,39.91691575,116.2524376
123.0780468,2,6,672.3818853,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49.04739761,12.09463501,60.3249855,44.8641777,1.639179468,22.11584091,22.53375816,1.699625611,0.456181258,0,1.808862805,14.2761116,4.998959541,49.73748398,7.889466286,42.82450867,2147,39.91665096,116.2526955
159.1099528,1,3,880.3547499,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33.15544891,11.58804703,46.20038223,34.0353241,0.738872766,13.97652245,17.94971085,1.711019039,0.178948283,0.086031735,1.321286559,10.37416744,2.87714076,35.41339874,6.457025051,28.77339935,2148,39.91803646,116.2584165
135.0800686,4,12,608.7484994,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.63327789,13.32755184,71.88336182,51.41437149,2.036714792,25.57192612,28.08958244,1.526192188,0.464899004,0.125562117,2.094377995,14.96290874,4.950938225,54.08693314,8.644888878,46.24343872,2148,39.92087996,116.2591743
483.9155229,2,6,9082.820762,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55.90595627,12.90737343,70.55300903,50.81112289,2.095029593,24.92913437,26.96379662,1.441059947,0.448171109,0.163984135,2.073646545,14.00449467,4.892866611,54.48685074,9.164884567,47.4168129,2148,39.92215102,116.2598343
190.1078833,10,30,1260.2738,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40.99175644,8.827018738,56.32691956,41.31281662,1.235711932,20.85923767,21.26864815,1.406966209,0.199609563,0.29455626,1.855683923,14.23368931,2.715628147,44.51576233,6.329349518,38.14881516,2148,39.92028641,116.2589452
197.8261788,18,54,1165.834459,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,58.54680252,16.34248734,73.63674927,52.06064606,1.703405023,27.453722,27.89292717,1.090770602,0.215457916,0.423180878,1.974373102,15.32690144,5.275922298,56.50362778,10.56069088,49.21642685,2225,39.92345308,116.254909
52.6652455,1,3,149.8861107,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44.60926056,9.970862389,57.78063583,42.42487717,1.029761195,20.46966553,21.92407608,1.844304919,0.466575027,0.142299876,1.669387102,13.32823467,3.737830877,47.79592896,6.799808502,40.02859116,2010,39.92000024,116.26827
131.0229042,1,3,455.4047984,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.8303566,14.07040405,76.60788727,53.16616821,1.789693356,28.37513924,29.00060272,1.373084188,0.532040238,0.42040509,2.15597105,15.92325115,5.059081554,58.34889984,8.820155144,50.43278503,2010,39.92056634,116.2677471
79.73035494,1,3,284.3832191,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50.98638535,11.86940956,65.304039,47.16323471,1.585558653,25.07063675,24.62700081,1.614227772,0.4824889,0.099238455,1.644386768,15.70658779,5.058263779,50.41120148,8.175729752,44.07661438,2010,39.91946606,116.2681754
57.65319327,1,3,155.9376224,0,gable_roof,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,55.02529526,13.06343937,71.0252533,51.7448616,1.835598826,26.60227966,27.36956024,1.613429904,0.293324322,0,2.090755224,13.98935127,5.174986362,55.97452927,8.363518715,47.68943405,2010,39.92017481,116.2680415
69.97287852,2,6,305.2772543,0,gable_roof,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,49.46675491,11.71457672,62.14282608,45.21582031,1.138939738,21.61261559,23.52807999,1.598493576,0.157662734,0.243564263,1.754464746,15.6058197,4.425312042,50.40181351,8.053593636,44.47815704,2010,39.92003871,116.2679464
135.5500876,1,3,900.4809453,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56.16055298,14.07343388,71.88426208,52.85062408,2.152696848,25.1784687,28.36126328,1.002076387,0.351982355,0.06771329,2.01348877,15.35870457,5.653488159,55.39937973,9.333060265,48.07197952,2010,39.91980553,116.2680813
119.0509352,1,3,343.1462145,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58.35519028,14.65486431,74.39508057,53.30826569,1.649158001,27.71032906,28.09443855,1.149857998,0.264707804,0.504602015,2.164330006,15.17289734,5.354626179,57.13199234,9.163294792,49.35698318,2010,39.92065719,116.2676921
102.4497576,1,3,418.1896184,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56.28237152,13.31141376,72.1399231,51.05918121,1.979836226,25.9046917,27.35159874,1.333805919,0.479955912,0.01577891,2.035018921,14.8729496,5.144110203,55.84526443,8.109409332,47.02470779,2010,39.91963659,116.268145
103.7328258,2,6,544.3680352,0,gable_roof,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48.18727875,10.28240776,60.97660065,45.97755814,0.862650812,23.11660194,21.7061367,1.483434796,0.314606458,0.365894496,1.868324757,15.72038364,3.890525579,50.83143234,8.222126961,41.26699066,2010,39.91998192,116.2675954
93.42822904,1,3,313.8344035,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56.49964905,13.49208164,74.0729599,51.24528503,1.958420515,26.70631599,27.03352737,1.235942602,0.386631012,0.160310119,1.868577242,14.91282749,5.63713789,56.12988281,8.599965096,48.37258911,2010,39.92024477,116.2676752
67.21670249,2,6,195.3778575,0,gable_roof,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,53.96868896,11.24352741,67.76153564,50.6919632,2.0084517,23.71905518,26.0179615,1.835945725,0.395780116,0,1.785278797,14.39422226,4.94464016,52.23270798,8.265880585,45.08182144,2148,39.91948172,116.2667568
282.6426662,12,36,1827.340292,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.11035919,8.621056557,47.77249908,35.37216568,0.528797388,16.61296463,19.18998146,1.444096565,0.22449106,0.36692512,1.365280747,12.85795021,2.388972044,37.28001022,5.497152328,33.06495667,2148,39.92024718,116.2659466
101.2418488,1,3,237.4324209,0,gable_roof,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,54.58154678,12.46121883,67.99394989,49.37696075,1.977118015,23.48497581,26.46254539,1.685892344,0.375448465,0.047039226,1.970169306,14.75937271,5.585234642,52.2220192,8.542608261,44.7181778,2148,39.92202197,116.2662594
207.8807196,12,36,1484.929801,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56.64228439,13.10546303,72.70937347,51.58428192,1.878802538,25.78168869,27.19520569,1.590542555,0.360733449,0.116216265,1.879329205,15.06986904,5.359686375,56.2221756,9.042689323,47.35074615,2148,39.91945521,116.2661156
103.9852602,1,3,329.2805136,2,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.50613785,12.50544071,69.18025208,50.10319901,2.104151249,24.12712479,26.56814384,1.688464046,0.340753436,0.010653126,2.211444378,14.64107609,5.104743958,52.81628418,8.484520912,45.3386879,2148,39.92230522,116.2662952
193.8023987,1,3,590.6866522,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40.5625,11.42683029,56.85441971,41.11229706,0.766644061,15.86620426,19.80582047,1.516713619,0.331016064,0.211001977,1.823137522,14.60986805,3.166532516,43.7337265,7.375049591,35.30924225,2148,39.92131856,116.2664978
197.5767964,2,6,1098.390447,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50.88536072,12.40004635,63.4455719,47.45202255,1.277989268,24.53349113,25.40049171,1.592011452,0.280829102,0.223183289,1.88246119,15.78427982,4.274911404,50.11794281,8.317798615,43.38584518,2148,39.92094579,116.2660591
102.8111934,1,3,544.4367803,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52.34363937,12.12206554,64.21511841,49.81422424,2.124680996,23.66883278,24.40268898,1.860314369,0.409994155,0.002019532,1.931465626,14.43875313,5.465517521,50.57462692,8.207053185,42.45127106,2148,39.92184102,116.2660697
53.67803262,2,6,159.4978404,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42.96134186,8.076982498,51.05283356,40.26345062,1.271287084,20.47960281,19.8932972,2.108520508,0.552161276,0.039078768,1.50344193,13.38594627,4.845709324,43.51388931,7.136922359,37.2248764,2148,39.92191041,116.2664051
137.5171339,1,3,727.7825805,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26.82085991,7.499756813,36.56847,28.15117645,0.912460923,11.60134411,13.89062119,1.523935676,0.319331318,0.092266791,1.352781653,9.399250031,2.538733244,29.23386192,5.21321249,23.90832138,2148,39.92145859,116.266303
80.68113179,1,3,128.122136,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51.85893631,11.30329704,62.67244339,48.24314499,1.717834711,23.79786682,23.78344727,1.834073544,0.190782472,0.014746918,1.834126949,15.38155174,5.741613388,51.43471909,8.882899284,42.1139679,2020,39.93375996,116.2579039
236.6383215,2,6,1538.525432,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49.22583008,11.14844513,59.13524628,46.32414627,1.256760597,22.35056305,23.24242401,1.989341259,0.264095962,0.024120759,1.913668275,15.28333282,4.088849545,50.44276047,7.962985039,40.91608429,2020,39.93365597,116.2575599
128.9019412,2,6,498.1396194,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34.21097565,11.26138496,46.02756119,34.10733795,0.691677213,17.74643898,18.94490051,0.860568345,0.037271183,0.338957876,1.35982132,11.08708858,3.016875029,36.01462936,6.580296516,30.585289,2020,39.93365621,116.2583278
26.20929713,2,6,42.68846656,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49.76155853,10.23925591,61.03662109,46.84446335,1.535713434,21.39557266,22.90435028,2.021362782,0.287822455,0.129950538,1.828005552,13.75729275,4.556399345,49.78449631,7.473877907,41.35394669,2020,39.9338156,116.258195
165.9714591,3,9,679.6923702,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51.50142288,13.68440342,67.09263611,48.95087051,1.353613019,25.27027512,25.78258896,1.665971994,0.489674926,0.160560369,1.919472218,16.35287094,5.365442276,51.26009369,8.060540199,45.13316345,2110,39.93383498,116.264419
268.7764386,6,18,1337.75091,0,gable_roof,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,57.77732849,13.67209625,72.81135559,53.64809799,1.682676315,28.49013329,27.71521759,1.366039038,0.380346477,0.191034511,2.068789959,15.29174519,4.702932358,56.5246315,8.818677902,48.7272377,2110,39.93395954,116.2658514
139.9421662,3,9,506.1257345,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51.25244904,13.0968771,62.00233078,46.71821976,1.188854575,23.85008812,24.6532383,1.40723443,0.356587768,0.050336488,2.051563501,15.77788925,4.432828903,48.88671875,8.25449276,43.4488678,2110,39.93380623,116.264799
94.65175852,3,9,558.9393225,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50.59166718,11.64593029,59.95311737,46.0762291,1.717955709,22.59870529,24.06940079,1.823093414,0.360750079,0.172506481,1.693905354,14.81317329,4.230268478,49.30335999,7.749915123,41.91992188,2110,39.93398292,116.2638474
112.1096263,3,9,392.5261748,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42.03600311,9.208550453,56.44573975,40.94525528,0.592162311,20.48774529,21.59333038,1.951280475,0.308073968,0.141022295,1.666887403,13.65999699,2.850460052,45.43206787,6.101233006,38.28203583,2110,39.93385689,116.2641113
121.2501735,5,15,485.9078887,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36.60998154,9.706661224,48.62799835,36.60391235,0.958416879,15.93419361,17.8409462,1.638873577,0.125061184,0.452089578,1.252751231,11.75355721,2.989901781,38.04481506,6.700661659,31.00307274,2020,39.92841484,116.2567138
84.49666566,1,3,445.8669351,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.46925354,14.08774185,67.77542877,49.77919769,1.503100753,25.62623596,26.19723511,1.539732814,0.426474512,0.16701363,2.252328634,16.13018227,4.775846958,52.91143036,8.211662292,46.08656311,2020,39.93120784,116.2617842
75.56100673,2,6,280.5884816,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39.08455276,8.8527174,48.71984482,37.17336655,0.859948039,18.44231606,18.1374054,1.255911708,0.177390814,0.352564126,1.305897117,12.19634247,3.331184387,40.21190262,6.600692272,33.44461823,2020,39.93026451,116.2595788
136.1834422,3,9,792.2483678,0,gable_roof,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56.94077682,13.47048855,69.7681427,50.22882462,2.032417059,25.55795097,27.54113388,1.645942211,0.295304298,0.11895448,1.96986115,14.6451664,5.187454224,55.52029419,9.493416786,46.67251587,2020,39.92928405,116.2591084
135.8332658,1,3,474.8026219,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43.93392181,8.733675003,54.4580574,41.836689,1.520650744,19.85252571,21.00217628,1.865499139,0.478593856,0.033175681,1.794739962,13.09378815,4.652707577,44.59571075,6.893490791,38.96738052,2020,39.93145194,116.26234
67.65475317,2,6,240.3241742,0,gable_roof,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,53.20192337,12.24346924,64.58204651,49.82355881,2.181645155,24.20069313,25.31793976,1.701084018,0.320753872,0.051601991,1.933702707,14.60795975,5.645154476,51.03696823,8.853376389,43.97816467,2020,39.92961497,116.258935
243.5624709,5,15,1159.187514,0,gable_roof,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,57.97093582,14.49416542,73.28568268,52.12650299,1.722433209,27.13872147,27.89968681,1.365054727,0.289490879,0.14304103,2.074540138,14.78699303,5.079115868,55.74258804,9.194812775,48.29060745,2020,39.92925285,116.2600949
89.17569757,5,15,434.6479431,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54.03140259,13.01149464,65.90273285,50.46731567,1.972285628,25.04001808,26.20955276,1.846794248,0.235451281,0.00550597,1.915730238,15.88819027,5.456419945,52.91426086,8.813132286,44.02191162,2020,39.92817465,116.2609537
105.6575454,4,12,429.8610817,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56.23823547,12.4223156,69.66133118,50.03338623,2.09517765,23.52301788,27.3530674,1.494122505,0.411009103,0.115146361,1.900922179,14.93202877,5.663853645,54.3037529,8.686100006,45.42683029,2020,39.92941744,116.2564647
95.56748597,2,6,472.9908169,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.75116348,12.35921669,68.47642517,50.75008774,2.043945313,24.34811211,26.33069038,1.752540231,0.212250575,0.002632452,2.045618057,15.27906609,4.837349892,53.41546249,8.216985703,45.59874725,2020,39.93080866,116.2570619
109.1110069,5,15,552.6356164,1,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.54549408,11.18804073,67.25622559,49.41517639,2.099716663,23.44139099,25.84493446,1.738625646,0.291392326,0.005900363,1.886118174,13.48685837,5.198132038,52.28452682,7.801750183,44.31123734,2020,39.92945979,116.2556565
103.9734508,2,6,614.3857542,0,gable_roof,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,53.58873749,12.06671524,65.35166931,49.56281281,1.684632659,24.63204956,25.54206467,1.667010784,0.146174297,0,2.032460451,14.81293583,5.12387991,50.55546188,8.331918716,43.37915039,2020,39.93061714,116.2570703
150.8960587,5,15,698.659986,1,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48.71505737,9.965824127,57.23601913,44.91769028,1.674456358,21.34544945,21.84181213,1.758387804,0.275412709,0,1.660507321,13.75188065,5.150248051,45.96573639,7.495361328,39.30683517,2020,39.92980743,116.2557018
120.4923248,2,6,729.1171544,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35.52029419,7.847635746,45.95327377,34.45602417,0.689636528,16.65200424,17.04122543,1.172632575,0.237824082,0.043075696,1.167969823,12.56554413,2.826187134,38.12487793,6.105760098,31.578125,2020,39.9304059,116.2589099
239.9229562,6,18,2892.070142,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56.29374313,13.36515903,70.33380127,51.68698883,2.031948328,24.86174393,28.25065422,1.64915359,0.288638175,0.134921402,2.06459856,14.23312664,5.399481297,54.95441818,8.46668911,47.15208435,2020,39.92907567,116.2547366
339.7043395,2,6,3080.089809,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.73151016,12.66666889,66.69626617,50.97399521,1.758390427,24.88812828,25.9371109,1.820652366,0.430926025,0,1.840921164,15.65103817,5.567682266,52.34355927,8.671422005,44.31184006,2020,39.93041455,116.2595001
137.5966598,2,6,671.6214591,2,gable_roof,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,52.84683228,10.90093803,64.84195709,49.70208359,2.013738871,23.37247658,24.7563591,1.896251082,0.464252204,0,1.722793221,14.13800144,5.330481529,50.87790298,7.507569313,43.13771057,2020,39.92859953,116.2605833
332.0692307,2,6,6491.341981,0,gable_roof,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,54.52921295,13.80989647,72.97188568,52.05595779,1.678105593,26.83051872,27.74900627,1.552558422,0.26336199,0.036401749,2.126773596,15.83418369,4.991156101,57.50918961,8.670931816,47.46689606,2020,39.93270164,116.2578159
65.3957639,2,6,195.7076575,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46.29660416,9.965163231,57.29795456,43.84183121,1.100184679,21.57239914,21.88459015,1.75048852,0.33478862,0.009130478,1.634028554,14.11686802,3.509886265,47.36066055,7.098708153,40.39531326,2020,39.93061207,116.2620427
183.8943769,1,3,1116.339815,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.85622025,14.65411472,74.58085632,52.69160461,1.731724024,26.88461113,28.55737305,1.285297632,0.256012529,0.158329234,2.068113565,15.09587002,4.886696339,56.13146591,8.799320221,48.76673126,2020,39.93087718,116.2607529
